aleksandr_tatarkin;playsfor;fc_lokomotiv_moscow;1121;77
norayr_sahakyan;isaffiliatedto;ulisses_fc;31;2
wolfgang_sühnholz;isaffiliatedto;vancouver_whitecaps_(1974–84);698;63
chris_woods;isaffiliatedto;england_national_under-21_football_team;278;7
terrence_mcnally;wasbornin;st_petersburg_florida;8059;423
carlos_salguero;playsfor;boca_juniors;5563;245
manuel_badenes;haswonprize;pichichi_trophy;481;1
thomas_jefferson;hasgender;male;11196;2
florian_siwicki;haswonprize;order_of_the_cross_of_grunwald;307;94
derek_spalding;playsfor;toronto_blizzard_(1971–84);1141;18
kenny_cutler;playsfor;richmond_kickers;1820;31
adam_newton;isaffiliatedto;notts_county_fc;2037;76
brent_rahim;playsfor;west_ham_united_fc;9468;502
níver_arboleda;hasgender;male;2311;1
peter_nover;playsfor;club_atlas;66222;42619
benedict_vilakazi_(soccer);wasbornin;soweto;34;1
gianfranco_circati;playsfor;perth_glory_fc;649;1037
reinaldo_da_cruz_oliveira;playsfor;botafogo_de_futebol_e_regatas;86;24
laguardia_airport;isconnectedto;chicago_midway_international_airport;2;3
miloš_obradović;isaffiliatedto;red_star_belgrade;359;33
luciano_lopes_de_souza;isaffiliatedto;figueirense_futebol_clube;352;56
enrico_gaede;playsfor;borussia_mönchengladbach;813;67
wojciech_krauze;isaffiliatedto;thyella_patras_fc;129;954
david_mclean_(footballer_born_1887);wasbornin;forfar;988;116
adalton_luis_juvenal;isaffiliatedto;fc_thun;540;113
habib_bourguiba;isaffiliatedto;neo_destour;6;15
frank_nugent;created;two_rode_together;263;735
pinto_martins_–_fortaleza_international_airport;isconnectedto;brasília_international_airport;2;2
aykut_kocaman;playsfor;sakaryaspor;365;22
pompoï_department;islocatedin;balé_province;16377;822
vladislav_romanov;isaffiliatedto;pfc_slavia_sofia;90;9
paíto;wasbornin;maputo;163;17
victor_h_krulak;haswonprize;purple_heart;46;7
juan_gonzalo_lorca;isaffiliatedto;csd_rangers;38;104
rezső_somlai;isaffiliatedto;olympique_alès;2430;3
linate_airport;islocatedin;milan;333;201
chérif_abdeslam;playsfor;usm_annaba;125;3
sammy_chapman;hasgender;male;1128;1
tamir_kahlon;isaffiliatedto;hapoel_ironi_acre_fc;226;19
hamed_rasouli;playsfor;sepahan_novin_fc;2;39
kainuu;islocatedin;finland;4422;2
ian_snodin;playsfor;everton_fc;1351;6
arnold_oosterveer;hasgender;male;5532;1
belfort;islocatedin;france;3405;17
pat_walker;playsfor;bohemian_fc;1411;83
kevin_fotheringham;playsfor;st_johnstone_fc;370;32
fabinho_capixaba;isaffiliatedto;associação_desportiva_ferroviária_vale_do_rio_doce;404;262
hanau;participatedin;battle_of_bennington;839;255
lionel_trilling;graduatedfrom;columbia_university;6468;6
josep_gómes;hasgender;male;9389;1
maurice_anthony_biot;haswonprize;timoshenko_medal;382;58
fernando_muñoz;isaffiliatedto;spain_national_football_team;127;1
goran_popov;isaffiliatedto;levadiakos_fc;119;38
susan_blakely;wasbornin;frankfurt;54666;3092
emmanuel_ebiede;isaffiliatedto;sharks_fc;27;6
viktor_bopp;wasbornin;kiev;41313;1064
wilhelm_röntgen;hasacademicadvisor;august_kundt;35;184
alex_revell;isaffiliatedto;wycombe_wanderers_fc;339;11
fritz_machlup;graduatedfrom;university_of_vienna;2230;8
viktor_panchenko;isaffiliatedto;sk_tallinna_sport;44;212
richard_rado;diedin;reading_(england);22634;1969
george_froeschel;created;scaramouche_(1952_film);35;114
michał_pazdan;isaffiliatedto;poland_national_football_team;345;4
ann_arbor;islocatedin;washtenaw_county_michigan;26933;1024
marco_rizi;playsfor;houston_hotshots;3;128
uwe_fuchs;playsfor;fortuna_düsseldorf;98;51
éverton_barbosa_da_hora;playsfor;luverdense_esporte_clube;47;82
karl_ready;playsfor;crawley_town_fc;1430;33
lukáš_štetina;playsfor;slovakia_national_under-21_football_team;98;2
eric_nixon;playsfor;curzon_ashton_fc;17;166
richard_e_byrd;haswonprize;congressional_gold_medal;4255;1494
tabaré_silva;isaffiliatedto;uruguay_national_football_team;109;2
gary_strodder;hasgender;male;10942;1
martin_carruthers;playsfor;scunthorpe_united_fc;327;42
angelo_niculescu;hasgender;male;15623;1
steve_mautone;playsfor;canberra_cosmos_fc;147;59
erman_güraçar;playsfor;bursaspor;8;45
rudnei_da_rosa;playsfor;associação_portuguesa_de_desportos;298;81
carl_jung;influences;alan_watts;51;2410
charles_lyell;diedin;london;2169;125
fukuoka_airport;isconnectedto;ninoy_aquino_international_airport;3;6
klaus_berge;isaffiliatedto;schwarz-weiß_essen;214;63
maitland_florida;islocatedin;florida;2368;3
leandro_cruz_de_oliveira;playsfor;centro_de_futebol_zico_sociedade_esportiva;423;99
yanis_papassarantis;playsfor;royale_union_saint-gilloise;114;11
alexis_ferrero;isaffiliatedto;rangers_de_talca;233;55
saïdou_panandétiguiri;isaffiliatedto;royal_antwerp_fc;1616;168
gmina_skarżysko_kościelne;islocatedin;świętokrzyskie_voivodeship;51050;1442
giovanni_trapattoni;isaffiliatedto;fc_red_bull_salzburg;8563;3189
bruce_lee;diedin;hong_kong;13073;1267
ian_gore;playsfor;birmingham_city_fc;5939;209
frank_messervy;playsfor;qatar_sc;8206;1693
junior_ross;wasbornin;callao;15;1
ryan_robinson;isaffiliatedto;southend_united_fc;2858;115
stephan_schulz-winge;playsfor;turu_düsseldorf;80;67
tayfun_türkmen;isaffiliatedto;kayseri_erciyesspor;321;13
habib_sissoko;playsfor;torquay_united_fc;8831;1824
leandro_rinaudo;isaffiliatedto;salernitana_calcio_1919;219;86
berry_powel;isaffiliatedto;elche_cf;2155;64
ilie_balaci;isaffiliatedto;al_ahli_club_(dubai);258;50
matthieu_bochu;isaffiliatedto;ravenna_fc;1820;50
vladimir_agapov_(footballer_born_1933);isaffiliatedto;fc_spartak_moscow;1541;31
kay_friedmann;isaffiliatedto;1_fc_nürnberg;1815;5
fernando_marqués;playsfor;rayo_vallecano;325;28
tony_english;isaffiliatedto;halstead_town_fc;137;473
gavin_swankie;isaffiliatedto;forfar_athletic_fc;1077;22
klayton;wasbornin;new_york_city;16213;219
panagiotis_katsiaros;playsfor;panionios_gss;296;12
peter_kam;wrotemusicfor;bio_zombie;398;4794
mario_monicelli;haswonprize;david_di_donatello;23;1
diogo_pires;isaffiliatedto;fc_petržalka_1898;651;11
nayim;playsfor;spain_national_under-20_football_team;704;9
leroy_deleon;isaffiliatedto;detroit_lightning;15;12
john_maxwell_(british_army_officer);haswonprize;royal_victorian_order;5965;8
richard_jackson_(footballer_born_1980);isaffiliatedto;scarborough_fc;5564;24
ned_liddell;isaffiliatedto;southend_united_fc;4522;20
hugo_lloris;playsfor;france_national_under-20_football_team;967;4
moussa_gueye;playsfor;raec_mons;167;49
calgary_international_airport;isconnectedto;yellowknife_airport;2;267
erton_fejzullahu;wasbornin;pristina;3620;136
agnaldo_cordeiro_pereira;playsfor;fluminense_fc;321;57
john_o'shea;hasgender;male;1634;1
aleksandr_minayev_(footballer_born_1954);playsfor;fc_spartak_moscow;848;40
neil_aspin;isaffiliatedto;harrogate_town_fc;458;41
bernd_förster;playsfor;sv_waldhof_mannheim;271;23
dharmendra;actedin;haqeeqat;17;935
radmilo_mihajlović;playsfor;fc_bayern_munich;1784;146
ron_geesin;hasgender;male;15545;2
chad_harpur;isaffiliatedto;mpumalanga_black_aces_fc;209;48
krzysztof_nowak;isaffiliatedto;vfl_wolfsburg;4416;367
charlie_cooke;playsfor;california_surf;57;19
karl_barth;wasbornin;basel;5224;221
joel_schumacher;directed;falling_down;2;719
ryan_bertrand;isaffiliatedto;aston_villa_fc;180;23
vedran_celiščak;playsfor;dalian_shide_fc;223;207
petros_filaniotis;isaffiliatedto;ethnikos_achna_fc;499;5
roman_wallner;isaffiliatedto;fk_austria_wien;11;1
joseph_stefan;worksat;university_of_vienna;724;1
michael_brown_(footballer_born_1977);playsfor;tottenham_hotspur_fc;1003;31
eddie_gill;isaffiliatedto;tulsa_66ers;100;60
aristotle;influences;jacques_rancière;250;560
rafael_amaya_(soccer);isaffiliatedto;st_louis_ambush_(npsl);484;85
rouyn-noranda;haswebsite;http//wwwville;768;2
nathan_lowndes;isaffiliatedto;st_johnstone_fc;1608;162
adam_van_dommele;isaffiliatedto;hartlepool_united_fc;10864;626
dimps;created;crash_bandicoot;4230;579
jim_mclean;isaffiliatedto;hamilton_academical_fc;2308;22
patrick_falk;isaffiliatedto;eintracht_frankfurt;1226;126
john_hurt;actedin;contact_(1997_us_film);159;1541
don_was;hasmusicalrole;wordnet_bass_guitar_102804123;20321;2461
nematullo_quttiboev;isaffiliatedto;pakhtakor_tashkent_fk;647;2
ronald_davidson;created;the_masked_marvel;2;204
el_paso_texas;islocatedin;hudspeth_county_texas;28486;9333
motörhead;haswonprize;grammy_award;24042;176
kamil_kopúnek;wasbornin;trnava;279;10
alghero;islocatedin;sardinia;187;35
augusto_recife;isaffiliatedto;joinville_esporte_clube;296;3
patrick_m'boma;playsfor;fc_metz;1504;15
shane_smeltz;playsfor;wellington_phoenix_fc;2;10
steve_gohouri;hasgender;male;115;1
maksym_startsev;isaffiliatedto;fc_krystal_kherson;377;67
siphiwe_mkhonza;playsfor;lamontville_golden_arrows_fc;16;8
philadelphia_international_airport;isconnectedto;ottawa_macdonald–cartier_international_airport;5;14
alex_auld;wasbornin;thunder_bay;799;2
zeb-un-nisa;playsfor;jordan_national_football_team;731;137
imre_deme;isaffiliatedto;hungary_national_under-21_football_team;84;3
kevin_brock_(footballer);isaffiliatedto;england_national_under-21_football_team;2048;17
quebec;dealswith;netherlands;231;129
whitman_college;islocatedin;washington_(state);11229;183
ahmed_ouattara_(footballer);isaffiliatedto;al_shabab_al_arabi_club;8;9
charles_pittman_(basketball);isaffiliatedto;lnb_pro_a;781;30
jyotiraditya_madhavrao_scindia;wasbornin;mumbai;9745;284
brian_chase_(basketball);isaffiliatedto;beşiktaş_men's_basketball_team;957;107
bełchatów_county;islocatedin;łódź_voivodeship;17416;95
lyle_odelein;isaffiliatedto;moose_jaw_warriors;1131;182
marechal_rondon_international_airport;isconnectedto;tancredo_neves_international_airport;3;21
errol_mcfarlane;isaffiliatedto;al-mabarrah;6;15
christos_karipidis;isaffiliatedto;kavala_fc;194;34
british_virgin_islands;dealswith;puerto_rico;189;67
mike_burns_(soccer);wasbornin;marlborough_massachusetts;47554;24847
alf_ramsey;isaffiliatedto;ipswich_town_fc;6698;19
cássio_ramos;playsfor;psv_eindhoven;491;2
ahmet_kuru;isaffiliatedto;fc_st_pauli;1105;10
matteo_momentè;playsfor;italy_national_under-16_football_team;66;8
ruaidhrí_higgins;playsfor;northern_ireland_national_under-21_football_team;891;38
martin_williams_(footballer);isaffiliatedto;windsor_&_eton_fc;137;99
bryan_prunty;isaffiliatedto;ayr_united_fc;612;26
dejan_vukadinović;hasgender;male;5240;1
dragoljub_simonović;isaffiliatedto;ofc_sliven_2000;415;17
josé_gonçalves;isaffiliatedto;yverdon-sport_fc;49;14
mike_krushelnyski;isaffiliatedto;detroit_red_wings;675;3
wolfram_wuttke;isaffiliatedto;rcd_espanyol;4398;2423
ben_moody;hasmusicalrole;wordnet_guitar_103467517;34;7
géza_kertész;isaffiliatedto;carrarese_calcio;1522;6
payette_idaho;islocatedin;idaho;14979;116
éver_alfaro;isaffiliatedto;deportivo_saprissa;3;1
phil_king_(footballer);playsfor;exeter_city_fc;63;5
electorate_of_cologne;islocatedin;central_europe;1603;17
vítor_murta;playsfor;sc_vila_real;227;29
giuseppe_mascara;isaffiliatedto;al-nasr_sc_(dubai);1117;1282
rafał_szwed;playsfor;poland_national_football_team;161;42
kily_gonzález;isaffiliatedto;real_zaragoza;1006;87
cacau;playsfor;vfb_stuttgart;1761;6
sofia_airport;isconnectedto;palma_de_mallorca_airport;54;21
mehmet_yılmaz_(footballer_born_1979);playsfor;gaziantepspor;12;47
álvaro_negredo;hasgender;male;4093;1
emile_berliner;iscitizenof;germany;3546;4
kk_vojvodina_srbijagas;islocatedin;novi_sad;9942;35016
cho_jin-ho_(footballer);isaffiliatedto;south_korea_national_football_team;4;1
tommy_jones_(footballer_born_1907);isaffiliatedto;accrington_stanley_fc;6365;17
ship_of_fools_(film);islocatedin;united_states;916;15
jon_angelucci;playsfor;warriors_fc;41;71
sam_raimi;directed;the_evil_dead_(franchise);81;2834
maxi_biancucchi;isaffiliatedto;club_libertad;106;2
michaël_citony;isaffiliatedto;raja_casablanca;16;119
bernard_herrmann;wrotemusicfor;histoire(s)_du_cinéma;96;4019
lamin_conteh;playsfor;boavista_fc;1207;45
ray_barrett;hasgender;male;5096;2
ben_hankinson;isaffiliatedto;university_of_minnesota;1176;276
márcio_rodrigues;playsfor;sport_club_internacional;692;87
hørsholm_municipality;islocatedin;capital_region_of_denmark;18346;149
antonín_fivébr;isaffiliatedto;mfk_košice;816;52
james_thomas_(footballer);playsfor;blackpool_fc;1947;15
álvaro_mejía_pérez;isaffiliatedto;real_madrid_cf;1030;73
dmitri_zinovich;isaffiliatedto;fc_zenit_penza;61;3
francesco_de_francesco;playsfor;cosenza_calcio;2043;61
irakli_zoidze;hasgender;male;7761;1
petar_borota;isaffiliatedto;fc_porto;807;17
jewish_autonomous_oblast;islocatedin;far_eastern_federal_district;2437;8
pollen_ndlanya;playsfor;amazulu_fc;153;7
goran_simov;playsfor;fk_obilić;576;40
hugh_robertson_(footballer_born_1975);hasgender;male;1265;1
ferdinand_duke_of_parma;haschild;louis_king_of_etruria;161;187
walter_huston;wasbornin;toronto;7280;552
ricardo_mauricio_martínez;isaffiliatedto;cf_monterrey;2;8
park_ju-sung;playsfor;gyeongnam_fc;199;9
margaret_iii_countess_of_flanders;haschild;anthony_duke_of_brabant;9589;1792
marcell_takács;playsfor;hungary_national_under-19_football_team;137;6
boris_johnson;isleaderof;transport_for_london;6006;81326
vítor_vinha;isaffiliatedto;associação_académica_de_coimbra_–_oaf;336;9
antonio_lópez_habas;playsfor;burgos_cf_(i);140;520
ulrich_le_pen;isaffiliatedto;ipswich_town_fc;22530;4276
hideaki_ozawa;isaffiliatedto;yokohama_f_marinos;265;12
eduard_suess;haswonprize;wollaston_medal;3333;156
bradley_walsh;hasgender;male;3564;1
ángel_médici;isaffiliatedto;argentina_national_football_team;940;18
éric_deflandre;playsfor;club_brugge_kv;54;12
ricardo_iribarren;isaffiliatedto;columbus_crew;232;16
trevor_jones_(composer);wrotemusicfor;i'll_be_there_(2003_film);80;4033
charles_coburn;actedin;wilson_(film);223;113
oleksandr_palyanytsya;isaffiliatedto;fc_spartak_sumy;344;50
reading_massachusetts;islocatedin;massachusetts;7056;13
andy_roxburgh;isaffiliatedto;falkirk_fc;961;25
mevlüt_erdinç;playsfor;paris_saint-germain_fc;1073;67
john_ii_duke_of_saxe-weimar;wasbornin;weimar;245;1
darjuš_lavrinovič;isaffiliatedto;bc_dynamo_moscow;1289;2
arkhangelsk_oblast;islocatedin;northwestern_federal_district;3541;23
mike_salmon;playsfor;oxford_united_fc;1200;40
jonathan_greening;hasgender;male;1503;1
leung_chi_wing;playsfor;yee_hope_fc;9;11
alex_dos_santos_gonçalves;isaffiliatedto;tombense_futebol_clube;1292;54
yves_leterme;graduatedfrom;katholieke_universiteit_leuven;4;3
serhiy_lyulka;playsfor;ukraine_national_under-19_football_team;795;38
joe_roulson;isaffiliatedto;leyton_orient_fc;7561;99
robert_neagoe;isaffiliatedto;acf_gloria_bistrița;14;17
ken_johnson_(basketball);isaffiliatedto;skyliners_frankfurt;366;142
sharm_el-sheikh_international_airport;isconnectedto;frankfurt_airport;4;17
thomas_sørum;hasgender;male;2569;1
steven_tweed;isaffiliatedto;msv_duisburg;11571;10116
derek_bellotti;playsfor;margate_fc;590;14
tada_keelalay;isaffiliatedto;singhtarua_fc;7;2
tom_bayley;isaffiliatedto;gainsborough_trinity_fc;3427;104
michel_neves_dias;isaffiliatedto;sport_club_internacional;344;113
heath_pearce;playsfor;montreal_impact;208;92
sal_zizzo;hasgender;male;2264;1
ricky_sappleton;playsfor;leicester_city_fc;3789;399
matthew_gill;playsfor;norwich_city_fc;2831;93
davide_pinato;isaffiliatedto;ac_monza_brianza_1912;1360;12
mithun_chowdhury_mithun;playsfor;muktijoddha_sangsad_ks;2;2
jorge_lópez_caballero;isaffiliatedto;deportivo_cali;2338;5
alexander_bade;playsfor;kfc_uerdingen_05;30;63
gmina_klimontów;islocatedin;świętokrzyskie_voivodeship;13835;82
giles_barnes;playsfor;derby_county_fc;1205;2
alex_nimo;isaffiliatedto;united_states_men's_national_under-17_soccer_team;575;2
magnus_eriksson_(footballer_born_1990);playsfor;kaa_gent;2287;221
igor_radović;playsfor;fk_novi_sad;8;47
sebastião_pereira_do_nascimento;isaffiliatedto;tigres_uanl;757;144
billy_mercer_(footballer_born_1969);playsfor;chesterfield_fc;2254;49
devin_townsend;hasmusicalrole;wordnet_banjo_102787622;3159;17
klaus_salmutter;isaffiliatedto;lask_linz;156;2
georgi_georgiev_(footballer_born_1988);playsfor;fc_tiraspol;1419;51
the_peel_group;owns;durham_tees_valley_airport;8;13
issam_fayel_al-sinani;isaffiliatedto;al-nasr_sc_(kuwait);83;3
mokete_tsotetsi;isaffiliatedto;kaizer_chiefs_fc;77;6
soekarno–hatta_international_airport;isconnectedto;guangzhou_baiyun_international_airport;100;45
murder_of_michael_causer;playsfor;fc_paços_de_ferreira;16573;2233
rodrigo_fernandes_alflen;isaffiliatedto;associação_atlética_anapolina;806;128
paulius_grybauskas;isaffiliatedto;lithuania_national_football_team;3;3
frankie_j;wasbornin;tijuana;86815;11508
néstor_kirchner;graduatedfrom;national_university_of_la_plata;395;158
levon_hayrapetyan;isaffiliatedto;armenia_national_football_team;16;3
diktmar_hernández;playsfor;cd_motagua;13;2
uwe_grauer;playsfor;borussia_dortmund;1055;32
davide_moscardelli;isaffiliatedto;ac_cesena;397;5
teruyoshi_ito;playsfor;ventforet_kofu;731;13
rob_minkoff;directed;stuart_little_2;727;3280
katowice_international_airport;isconnectedto;torp;35;148
gary_parkinson;playsfor;southend_united_fc;2672;119
sean_canham;playsfor;notts_county_fc;5626;194
john_carpenter;directed;body_bags_(film);78;2255
ourense;islocatedin;spain;4474;6
abdoul_karim_sylla;isaffiliatedto;asec_mimosas;378;3
leland_h_hartwell;graduatedfrom;california_institute_of_technology;579;1
mark_beeney;hasgender;male;7031;1
patty_mills;isaffiliatedto;xinjiang_flying_tigers;553;103
melanie_mayron;actedin;itty_bitty_titty_committee;5866;5825
radostin_kishishev;isaffiliatedto;pfc_neftochimic_burgas;257;6
bruno_bianchi_(footballer);isaffiliatedto;douglas_haig_1st_earl_haig;37899;32072
daniel_jensen;isaffiliatedto;real_murcia_cf;3480;785
bartosz_salamon;playsfor;poland_national_under-20_football_team;160;2
david_vržogić;isaffiliatedto;de/deutsche_fußballnationalmannschaft_(u-17-junioren);456;4
josué_castillejos;isaffiliatedto;chiapas_fc;107;2
paul_gibbs_(footballer);isaffiliatedto;brentford_fc;1111;52
madjid_bouabdellah;playsfor;pau_fc;363;4
thiago_gomes_antequeira;isaffiliatedto;ituano_futebol_clube;725;16
matt_thompson_(footballer);isaffiliatedto;newcastle_united_jets_fc;159;21
şükrü_ersoy;isaffiliatedto;altay_sk;555;21
lone_star_(1996_film);islocatedin;united_states;2471;9
lee_todd_(footballer);isaffiliatedto;stalybridge_celtic_fc;772;22
nima_ghavidel;playsfor;saipa_fc;145;6
michael_van_der_heijden;wasbornin;the_hague;456;31
jack_nicholson;created;head_(film);4658;5573
nick_chadwick;playsfor;derby_county_fc;1026;166
rickie_lambert;playsfor;blackpool_fc;344;28
toto_tamuz;isaffiliatedto;israel_national_under-18_football_team;76;20
roy_ellam;isaffiliatedto;mossley_afc;3823;111
adrián_colunga;playsfor;sporting_de_gijón_b;358;66
tiago_mendes;isaffiliatedto;sc_braga;1117;24
david_platt_(footballer);playsfor;nottingham_forest_fc;2839;29
fernando_trueba;directed;two_much;3415;1965
patrick_mayo;playsfor;bay_united_fc;2;18
nelson_sale_kilifa;playsfor;koloale_fc;3;3
john_lithgow;actedin;cliffhanger_(film);114;1493
arturo_lupoli;isaffiliatedto;norwich_city_fc;6321;711
félix_ricardo_torres;isaffiliatedto;club_atlético_platense;396;37
jérémy_sopalski;playsfor;france_national_football_team;436;18
rubén_toribio_díaz;hasgender;male;7753;1
ilias_haddad;isaffiliatedto;sc_telstar;666;3
pius_ikedia;isaffiliatedto;afc_ajax;444;19
milo_đukanović;graduatedfrom;university_of_montenegro;505;815
gökhan_kaba;isaffiliatedto;şanlıurfaspor;176;5
ercole_rabitti;isaffiliatedto;ac_fanfulla_1874;146;10
samuel_holmén;playsfor;i̇stanbul_başakşehir_fk;934;70
patrice_zéré;playsfor;ksc_lokeren_oost-vlaanderen;538;119
robbie_middleby;isaffiliatedto;adamstown_rosebud_fc;3;59
gmina_lubartów;islocatedin;lublin_voivodeship;6833;16
michael_cutajar;hasgender;male;14977;1
carl_griffiths;playsfor;leyton_orient_fc;159;1
bryan_griffiths;playsfor;wigan_athletic_fc;4302;105
dominik_rohracker;isaffiliatedto;sv_sandhausen;525;9
dan_castellaneta;actedin;the_return_of_jafar;2643;23058
lee_sinnott;isaffiliatedto;walsall_fc;4807;57
martin_hayes_(footballer);isaffiliatedto;dover_athletic_fc;874;47
stephen_chow;wasbornin;hong_kong;17260;205
ricardo_campos;playsfor;caldas_sport_clube;1201;290
kenny_dalglish;hasgender;male;1296;1
blanche_sweet;diedin;new_york_city;3869;32
gerardo_seoane;isaffiliatedto;ac_bellinzona;640;25
yaroslav_svorak;isaffiliatedto;fc_krymteplytsia_molodizhne;335;42
ward_bond;actedin;young_mr_lincoln;742;91
marc_wilson_(irish_footballer);playsfor;afc_bournemouth;4230;8
charles_ii_margrave_of_baden-durlach;hasgender;male;13687;1
windsor_noncent;isaffiliatedto;cso_amnéville;278;124
alex_bruce_(footballer_born_1984);playsfor;leicester_city_fc;63;27
bernd_nehrig;playsfor;fc_st_pauli;972;70
francisco_yeste;wasbornin;bilbao;1247;3
keisuke_honda;playsfor;gamba_osaka;236;18
varkala;islocatedin;thiruvananthapuram;358;205
refaat_al-gammal;playsfor;great_mariners;169;45
muddy_waters;influences;redd_foxx;9605;3083
han_jae-woong;playsfor;buriram_united_fc;114;64
dorin_goga;playsfor;fc_politehnica_timișoara;372;19
jürgen_säumel;playsfor;fc_wacker_innsbruck_(2002);169;9
godwin_attram;playsfor;great_olympics;76;35
montréal–pierre_elliott_trudeau_international_airport;isconnectedto;fredericton_international_airport;10;214
dejan_raičković;playsfor;fk_sarajevo;20922;3627
william_h_macy;actedin;murder_in_the_first_(film);138;2691
michael_ohnesorge;playsfor;tv_jahn_hiesfeld;2182;573
edmonton_eskimos;islocatedin;edmonton;496;3
angelo_bollano;playsfor;uc_sampdoria;1428;21
david_brightwell;playsfor;lincoln_city_fc;43;23
martin_canning;playsfor;hibernian_fc;1078;43
coconut_island_airport;islocatedin;queensland;12034;51
albeiro_usuriaga;isaffiliatedto;colombia_national_football_team;5;8
pepín_(footballer_born_1931);playsfor;ud_alzira;404;123
reinaldo_de_souza;wasbornin;rio_de_janeiro;1159;20
tasos_mitropoulos;wasbornin;volos;560;22
ed_jew;graduatedfrom;golden_gate_university;47;229
miguel_ángel_garcía_tébar;playsfor;ud_salamanca;531;105
fraser_mclachlan;playsfor;morecambe_fc;2021;3
jean_carlo_witte;isaffiliatedto;fc_tokyo;608;58
laurent_merlin;isaffiliatedto;us_latina_calcio;3195;2560
ari_freyr_skúlason;isaffiliatedto;iceland_national_under-19_football_team;5;1
jiří_hanke;playsfor;cd_condal;1344;258
braulio_nóbrega;playsfor;hércules_cf;45;37
yanis_papassarantis;isaffiliatedto;kvk_tienen;159;36
abderrahman_kabous;isaffiliatedto;pfc_cska_sofia;4065;2389
selçuk_i̇nan;isaffiliatedto;trabzonspor;214;83
samir_šarić;isaffiliatedto;løv-ham_fotball;1132;315
daniel_veyt;isaffiliatedto;kaa_gent;143;18
niklaus_wirth;haswonprize;turing_award;65;8
joe_mihaljevic;isaffiliatedto;fort_wayne_flames;10;5
marcus_berg;isaffiliatedto;panathinaikos_fc;3864;798
danny_mitchley;playsfor;altrincham_fc;511;10
francis_crick;haswonprize;albert_lasker_award_for_basic_medical_research;15;17
cedric_henderson_(basketball_born_1975);isaffiliatedto;korean_basketball_league;12;73
nick_ward_(australian_footballer);isaffiliatedto;wellington_phoenix_fc;73;45
gottlob_frege;influences;rudolf_carnap;21;5
robert_pozen;graduatedfrom;yale_law_school;975;89
ruslan_pimenov;isaffiliatedto;russia_national_football_team;54;8
ernest_dubac;isaffiliatedto;croatia_national_football_team;314;2
yiasoumis_yiasoumi;playsfor;aek_larnaca_fc;75;10
strängnäs_municipality;islocatedin;södermanland;969;5
adrie_van_kraay;isaffiliatedto;netherlands_national_football_team;744;8
alessandro_birindelli;isaffiliatedto;zambia_national_football_team;14217;9234
alejandro_faurlín;isaffiliatedto;us_città_di_palermo;3269;570
hossein_sadaghiani;isaffiliatedto;r_charleroi_sc;2716;22
marcell_takács;playsfor;hungary_national_under-17_football_team;181;6
sacramento_river;islocatedin;sacramento_county_california;4;388
madea_goes_to_jail;islocatedin;united_states;6054;176
gerberga_of_saxony;hasgender;female;41923;2
jerry_goldsmith;created;the_edge_(1997_film);37;1763
sito_riera;isaffiliatedto;fc_barcelona_b;506;1
david_luiz;wasbornin;diadema_são_paulo;3309;169
jaime_carbonell;wasbornin;montevideo;42621;18873
paweł_sobolewski;playsfor;jagiellonia_białystok;665;7
shanice_van_de_sanden;hasgender;female;43854;2
ashley_westwood_(footballer_born_1976);isaffiliatedto;manchester_united_fc;949;201
adolfo_ríos;isaffiliatedto;club_américa;576;29
tony_james_(footballer_born_1978);playsfor;hereford_united_fc;4257;3
río_negro_province;islocatedin;argentina;23376;10
ryan_taylor_(footballer_born_1984);isaffiliatedto;tranmere_rovers_fc;7834;46
milena_dravić;wasbornin;belgrade;91388;6022
park_ju-sung;playsfor;suwon_samsung_bluewings;179;15
jiří_homola;playsfor;malatyaspor;2852;577
bernie_james;playsfor;seattle_storm_(soccer);2;9
saint-louis_réunion;islocatedin;france;9369;9
tim_bredbury;playsfor;south_china_aa;120;10
haris_medunjanin;isaffiliatedto;maccabi_tel_aviv_fc;1870;505
maria_i_of_portugal;hasgender;female;9215;1
pablo_brenes;playsfor;municipal_pérez_zeledón;22;6
corey_benjamin;isaffiliatedto;american_basketball_association_(2000–present);1061;145
mark_marshall;playsfor;coventry_city_fc;5894;653
denis_rouleau;playsfor;fc_amur-2010_blagoveshchensk;734;74
fred_binney;isaffiliatedto;torquay_united_fc;4824;10
ebenezer_hagan;playsfor;iraklis_thessaloniki_fc;119;10
jim_st_andre;isaffiliatedto;colorado_foxes;65;2
matt_carragher;isaffiliatedto;wigan_athletic_fc;8558;81
fernando_rech;isaffiliatedto;sport_club_internacional;1330;111
ritham_madubun;playsfor;persipura_jayapura;88;9
daley_mena;isaffiliatedto;dorados_de_sinaloa;854;34
silviu_bălace;isaffiliatedto;fc_politehnica_timișoara;40;26
emmanuel_ansong;playsfor;ghana_national_football_team;17;4
municipality_of_sveti_andraž_v_slovenskih_goricah;islocatedin;nl/stiermarken_(gebied);1;1
rodrigo_lacerda_ramos;isaffiliatedto;clube_atlético_mineiro;1406;24
vyacheslav_serdyuk;playsfor;fc_naftovyk-ukrnafta_okhtyrka;891;6
bruno_leonardo_vicente;playsfor;calcio_como;2290;45
francisco_castro_(portuguese_footballer);wasbornin;fafe_municipality;7438;462
rené_vandereycken;playsfor;rsc_anderlecht;64;3
lake_victoria;islocatedin;african_great_lakes;4;712
vara_municipality;islocatedin;western_sweden;46906;1092
jamie_waite;playsfor;rotherham_united_fc;1497;153
